DOI	Title	Authors	Abstract	Journal	Date
10.1089/rej.2012.1389	Protective effects of ginger root extract on Alzheimer disease-induced behavioral	Zeng GF, Zhang ZY, Lu L, Xiao DQ, Zong SH, He JM	The aim of this study was to assess the ability of a traditional Chinese medicinal ginger root extract (GRE) to prevent behavioral dysfunction in the Alzheimer disease (AD) rat model. Rat AD models were established by an operation (OP) in which rats were treated with a one-time intra-cerebroventricuIar injection of amyloid β-protein (Aβ) and continuous gavage of aluminum chloride every day for 4 weeks. GRE was administered intra-gastrically to rats. After 35 days, learning and memory were assessed in all of the rats. Brain sections were processed for immunohistochemistry and Hematoxylin & Eosin (H&E) and Nissl staining. The latency to show significant memory deficits was shorter in the group that received OP with a high dose of GRE (HG)(OP+HG) than in the groups that received OP with a low or moderate dose of GRE (LG, MG)(OP+LG, OP+MG) (p<0.05). The expression of superoxide dismutase (SOD) and catalase (CAT) in the OP+MG and OP+LG groups was up-regulated compared to the OP+HG groups (p<0.05). The rats in the OP+HG groups had lower levels of nuclear factor-κB (NF-κB), interleukin-1β (IL-1β), and malondialdehyde (MDA) expression than the rats in the OP+MG and OP+LG groups (p<0.05). This experiment demonstrates that the administration of GRE reverses behavioral dysfunction and prevents AD-like symptoms in our rat model.	Rejuvenation research	2013 Apr
10.1038/s41586-025-09541-7	Ribonucleotide incorporation into mitochondrial DNA drives inflammation.	Bahat A, Milenkovic D, Cors E, Barnett M, Niftullayev S, Katsalifis A, Schwill M, Kirschner P, MacVicar T, Giavalisco P, Jenninger L, Clausen AR, Paupe V, Prudent J, Larsson NG, Rogg M, Schell C, Muylaert I, Lekholm E, Nolte H, Falkenberg M, Langer T	Metabolic dysregulation can lead to inflammatory responses(1,2). Imbalanced nucleotide synthesis triggers the release of mitochondrial DNA (mtDNA) to the cytosol and an innate immune response through cGAS-STING signalling(3). However, how nucleotide deficiency drives mtDNA-dependent inflammation has not been elucidated. Here we show that nucleotide imbalance leads to an increased misincorporation of ribonucleotides into mtDNA during age-dependent renal inflammation in a mouse model lacking the mitochondrial exonuclease MGME1(4), in various tissues of aged mice and in cells lacking the mitochondrial i-AAA protease YME1L. Similarly, reduced deoxyribonucleotide synthesis increases the ribonucleotide content of mtDNA in cell-cycle-arrested senescent cells. This leads to mtDNA release into the cytosol, cGAS-STING activation and the mtDNA-dependent senescence-associated secretory phenotype (SASP), which can be suppressed by exogenously added deoxyribonucleosides. Our results highlight the sensitivity of mtDNA to aberrant ribonucleotide incorporation and show that imbalanced nucleotide metabolism leads to age- and mtDNA-dependent inflammatory responses and SASP in senescence.	Nature	2025 Sep 24
10.1016/j.clinph.2020.11.036	Influence of unfused cranial bones on magnetoencephalography signals in human	Lew S, Hämäläinen MS, Ahlfors SP, Okada Y	OBJECTIVE: To clarify the effects of unfused cranial bones on magnetoencephalography (MEG) signals during early development. METHODS: In a simulation study, we compared the MEG signals over a spherical head model with a circular hole mimicking the anterior fontanel to those over the same head model without the fontanel for different head and fontanel sizes with varying skull thickness and conductivity. RESULTS: The fontanel had small effects according to three indices. The sum of differences in signal over a sensor array due to a fontanel, for example, was < 6% of the sum without the fontanel. However, the fontanel effects were extensive for dipole sources deep in the brain or outside the fontanel for larger fontanels. The effects were comparable in magnitude for tangential and radial sources. Skull thickness significantly increased the effect, while skull conductivity had minor effects. CONCLUSION: MEG signal is weakly affected by a fontanel. However, the effects can be extensive and significant for radial sources, thicker skull and large fontanels. The fontanel effects can be intuitively explained by the concept of secondary sources at the fontanel wall. SIGNIFICANCE: The minor influence of unfused cranial bones simplifies MEG analysis, but it should be considered for quantitative analysis.	Clinical neurophysiology : official journal of the International Federation of	2021 Mar
10.1161/HYPERTENSIONAHA.112.190991	Influence of high glycemic index and glycemic load diets on blood pressure during	Gopinath B, Flood VM, Rochtchina E, Baur LA, Smith W, Mitchell P	We aimed to prospectively examine the association between the glycemic index and glycemic load of foods consumed and the dietary intakes of carbohydrates, sugars, fiber, and principal carbohydrate-containing food groups (eg, breads, cereals, and sugary drinks) with changes in blood pressure during adolescence. A total of 858 students aged 12 years at baseline (422 girls and 436 boys) were examined from 2004-2005 to 2009-2011. Dietary data were assessed from validated semiquantitative food frequency questionnaires. Blood pressure was measured using a standard protocol. In girls, after adjusting for age, ethnicity, parental education, parental history of hypertension, baseline height, baseline blood pressure, change in body mass index, and time spent in physical and sedentary activities, each 1-SD (1-SD = 7.10 g/d) increase in baseline dietary intake of total fiber was associated with a 0.96-, 0.62-, and 0.75-mmHg decrease in mean systolic (P = 0.02), diastolic (P = 0.01), and arterial blood pressures (P = 0.002), respectively, 5 years later. In girls, each 1-SD increase in dietary glycemic index, glycemic load, carbohydrate, and fructose was concurrently related to increases of 1.81 (P = 0.001), 4.02 (P = 0.01), 4.74 (P = 0.01), and 1.80 mm Hg (P = 0.03) in systolic blood pressure, respectively, >5 years. Significant associations between carbohydrate nutrition variables and blood pressure were not observed among boys. Excessive dietary intake of carbohydrates, specifically from high glycemic index/glycemic load foods, could adversely influence blood pressure, particularly in girls, whereas fiber-rich diets may be protective against elevated blood pressure during adolescence.	Hypertension (Dallas, Tex. : 1979)	2012 Jun
10.3390/healthcare13182259	Real-World Safety Concerns of Tirzepatide: A Retrospective Analysis of FAERS Data	Almansour HA, Thaibah HA, Alfarhan M, Al-Qahtani SA, Khardali AA, Alshammari TM	Background: Tirzepatide (Mounjaro or Zepbound), a dual GLP-1/GIP receptor agonist, is approved for type 2 diabetes and weight management. Despite its efficacy, real-world safety data remain limited. This study analyzed post-marketing adverse events (AEs) associated with tirzepatide using the FDA Adverse Event Reporting System (FAERS) to identify emerging safety concerns. Methods: FAERS reports from 2022 to Q1 2025 were analyzed. Disproportionality analyses (proportional reporting ratio [PRR], reporting odds ratio [ROR], empirical Bayes geometric mean [EBGM], and information component [IC]) were performed to detect safety signals. Reports were stratified by year, demographics, and AE type, focusing on cases in which tirzepatide was the primary suspect. Results: Among 65,974 reports, the majority originated from the U.S. (96%), with middle-aged females (40-59 years; 67%) most frequently affected. Incorrect dose administration was the top AE, increasing 8-fold from 1248 (2022) to 9800 (2024), with strong risk signals (ROR 22.15, 95% CI (20.75-23.65), and ROR 23.43, 95% CI (22.82-24.05), respectively, and PRR 16.80, 95% CI (15.74-17.93), and PRR 17.62, 95% CI (17.16-18.09), respectively). Other common AEs included injection-site reactions (e.g., pain [5273 cases in 2024]), gastrointestinal issues (nausea [3602 in 2024]), and off-label use. Class-related AEs (e.g., decreased appetite and blood glucose fluctuations) were also reported. Conclusions: Tirzepatide is associated with significant dosing errors, injection-site reactions, and gastrointestinal AEs in real-world use. The rising trend in reports underscores the need for enhanced provider and patient education, clearer dosing guidelines, and proactive monitoring. Further research is warranted to explore causative factors and optimize risk mitigation strategies.	Healthcare (Basel, Switzerland)	2025 Sep 9
10.1126/sciadv.ady5876	The polymerase-associated factor 1 complex modulates the growth-defense tradeoff	Guo Y, Li C, Liu Y, Mao H, Zhang Y, Genschik P, Wang L, Yan S	Plants have evolved sophisticated mechanisms to balance growth and defense. The evolutionarily conserved polymerase-associated factor 1 complex (PAF1C) plays multiple roles in transcription. Here, we show that PAF1C regulates the growth-defense tradeoff by repressing defense genes expression in Arabidopsis. Loss of PAF1C leads to increased expression of defense genes, enhanced disease resistance, but compromised growth. Mechanistically, PAF1C binds to defense genes, where it interacts with histone deacetylases, such as HDA6, to promote histone deacetylation, thereby repressing defense genes expression. The plant immune hormone salicylic acid (SA) promotes the interaction between PAF1 and the SA receptor NPR1, which functions as an E3 ubiquitin ligase to mediate the polyubiquitination and degradation of PAF1. Genetically, loss of PAF1 suppresses the immune defects of the npr1 mutant, supporting the notion that PAF1 functions downstream of NPR1. Collectively, this study identifies the NPR1-PAF1C-HDA6 module that regulates the growth-defense tradeoff.	Science advances	2025 Sep 26
10.1038/s41467-025-63472-5	V-ATPase-dependent induction of selective autophagy.	Huang Y, Dialynaki D, Lei Y, Zhang Z, Evans CR, Klionsky DJ	"The general consensus is that the vacuolar-type H(+)-translocating ATPase (V-ATPase) is critical for macroautophagy/autophagy. However, there is a fundamental conundrum because follicular lymphoma-associated mutations in the V-ATPase result in lysosomal/vacuolar deacidification but elevated autophagy activity under nutrient-replete conditions and the underlying mechanisms remain unclear. Here, working in yeast, we show that V-ATPase dysfunction activates a selective autophagy flux termed ""V-ATPase-dependent autophagy "". By combining transcriptomic and proteomic profiling, along with genome-wide suppressor screening approaches, we found that V-ATPase-dependent autophagy is regulated through a unique mechanism distinct from classical nitrogen starvation-induced autophagy. Tryptophan metabolism negatively regulates V-ATPase-dependent autophagy via two parallel effectors. On the one hand, it activates ribosome biogenesis, thus repressing the translation of the transcription factor Gcn4/ATF4. On the other hand, tryptophan fuels NAD(+) de novo biosynthesis to inhibit autophagy. These results provide an explanation for the mutational activation of autophagy seen in follicular lymphoma patients."	Nature communications	2025 Sep 26
10.1136/rmdopen-2025-006097	Comparative analysis of global practices in the management of	Haslak F, Oner N, Elhani I, Hinze T, Mamutova A, Bourguiba R, Kasap Cuceoglu M, Pateras K, Aviel YB, Delplanque M, Caorsi R, Šestan M, Bénard SD, Brunner J, El Moussaoui M, Kirijas M, Constantin T, Arenas SC, Khellaf G, Guliyeva V, Assalia N, Backes S, Sozeri B, Hofer M, Ayaz N, Lachmann H, Wittkowski H, Hentgen V	BACKGROUND: Although colchicine is the mainstay of familial Mediterranean fever (FMF) treatment, 5-10% of patients are considered to have colchicine resistance (CR). However, there is no globally agreed CR definition or indications for biological disease-modifying anti-rheumatic drugs (bDMARDs). METHODS: A survey on 'Biologics in Monogenic Autoinflammatory Diseases', part of the 'Clinical Practice Strategies' (CLiPS) initiative, was conducted by a JIR cohort-initiated eCOST network among expert participants worldwide. Our primary aim was to provide a flowchart reflecting the different CR definitions and present data regarding bDMARD indications. The secondary aim was to determine how specific biases influence clinical approaches. We analysed the CliPS according to the experience levels of physicians, country-specific FMF prevalence, countries' gross domestic product, bDMARD availability and reimbursement policies of the countries. RESULTS: A total of 223 responses from 46 countries were included in the study. Almost half of the respondents (73/160, 45.6%) indicated that three to four attacks within the preceding 6 months were necessary for their CR definition. The most frequently used acute-phase reactant was C-reactive protein (157/164, 95.7%). Almost three-fourths of the respondents (74%, n=165) considered that supplementary factors, including complications of FMF, attack severity, elevated activity scores, patient-reported outcome and quality of life scales, influenced their CR definition. CONCLUSION: We present a novel flowchart describing physicians' general attitudes and unique findings regarding management strategies for colchicine-resistant FMF and shifting trends influenced by epidemiological and socioeconomic factors.	RMD open	2025 Sep 26
10.1093/europace/euaf242	Peri-procedure and Mid-Long Term Effects of Pulsed Field Ablation vs. Thermal	Graeger S, Narayan SM, Meyer C, Linz D, Rillig A, Zylla MM, Ebrahimi R, Duru F, Perrotta L, Neven K, Heeger CH, Ruwald MH, Futyma P, Mulder BA, Mirzayeva G, Kiuchi MG, Martinek M, Pürerfellner H, Boveda S, Yin Y, Yang G, Liu H, Chen M, Schmidt B, Chun JKR, Qin M, Hou X, Liu X, Zhong J, Chen S	BACKGROUND/AIM: Ablation modalities differ in their mechanisms of action, tissue specificity, and collateral effects-particularly on the cardiac-autonomic-nervous-system. This study aimed to compare the autonomic effects of pulsed field ablation (PFA) versus thermal ablation (TA) in patients with atrial fibrillation (AF) through a pooled-analysis. METHODS: A systematic search of PubMed and Embase was conducted through April 5, 2025, to identify comparative studies. The primary outcome was increase-in-heart-rate (IHR) after ablation, and the secondary outcome was increase in serum S100B (IS100B), a marker of neural injury. RESULTS: Eight studies involving 1007 AF patients were included (mean age: 63,39 ± 10,75 years; 36.3% female; maximum follow-up: 12 months). Baseline characteristics, including the use of antiarrhythmic drugs, were similar between the PFA and TA groups. Pooled-analysis showed that PFA was associated with a significantly lower IHR compared to TA (PFA: 4.41 ± 8.86 bpm vs. TA: 10.81 ± 10.46 bpm; p < 0.00001). This difference persisted at midterm (3-6 months) and long-term (12 months) follow-up and remained consistent across age, sex, and different TA modalities (cryoballoon vs. radiofrequency). Correspondingly, the IS100B was significantly less pronounced after PFA (PFA: 33.27 ± 9.46 pg/ml vs. TA: 97.53 ± 31.88 pg/ml; p < 0.00001). CONCLUSIONS:	Europace : European pacing, arrhythmias, and cardiac electrophysiology : journal	2025 Sep 29
10.1016/j.medcli.2025.107184	GLP-1-based therapies for obesity: Impact on comorbidities or obesity-related	Vilarrasa N, Pellitero S	Agents targeting the glucagon-like peptide-1 receptor (GLP-1R) are effective in managing metabolic conditions associated with obesity, such as obstructive sleep apnea (OSA), metabolic dysfunction-associated steatotic liver disease (MASLD), and chronic kidney disease (CKD). In OSA, studies with first generation GLP-1R agonists (ArGLP-1) and co-agonists (GLP-1/GIP) have demonstrated significant improvements in the apnea-hypopnea index and weight reduction. In MASLD, GLP-1RAs and co-agonists (GLP-1/GIP or GLP-1/glucagon) have shown efficacy in reducing hepatic fat, improving fibrosis, and resolving steatohepatitis, with promising results from trials such as ESSENCE and SYNERGY-NASH. In CKD, semaglutide has been associated with a reduction in renal events and slower disease progression. Beyond their metabolic and cardiovascular benefits, these agents represent a comprehensive approach to treating obesity and its complications, with ongoing research exploring their potential indications in chronic inflammatory diseases such as psoriasis and hidradenitis suppurativa.	Medicina clinica	2025 Sep 27
10.1016/j.jep.2025.120650	Dantao Formula Alleviates Hepatic fibrosis and portal hypertension via Modulation	Zeng R, Guo Y, Qi J, Li M, Huang K, Peng Y, Li Z, Liu C	ETHNOPHARMACOLOGICAL RELEVANCE: The Dantao Formula (DTF) consists of Salvia miltiorrhiza Bunge (Danshen) and Prunus persica (L.) Batsch seeds (Taoren), which were the components of promoting circulation and removing stasis in the anti-fibrotic herbal--- Fuzheng Huayu Formula (FZHY). It has demonstrated efficacy in alleviating hepatic fibrosis and portal hypertension (PH); however, its pharmacological mechanisms remain unclear. AIM OF THE STUDY: The aim is to investigate the effects and molecular mechanisms of DTF on liver fibrosis and PH. MATERIALS AND METHODS: In vivo experiments were evaluated using a CCl(4)-induced mouse model with rivaroxaban (RIVA) as a drug control. PH was assessed by direct puncture method. Fibrosis was assessed by Sirius red staining and hydroxyproline. Network pharmacology analysis predicted the potential molecules or signal mediators. In vitro, an LX-2 cells was activated with ET-1, and Y-33075 used as a drug control. ELISA, Western blot, immunohistochemistry and immunofluorescence were conducted to assess the target expression of ET-1, ENDRA, ROCK, cAMP, PKA, MLC and p-MLC. RESULTS: DTF or RIVA could alleviate liver fibrosis and PH compared to the model group. Network pharmacology analysis suggested that cAMP/PKA/ROCK signaling pathway acted as a key target in DTF. In vivo, DTF or RIVA suppressed ET-1, EDNRA and ROCK expression, enhanced cAMP and PKA expression. In vitro, DTF or Y-33075 attenuated the activation of LX-2 cells induced by ET-1, down-regulated ROCK and p-MLC expression, up-regulated cAMP and PKA expression. CONCLUSIONS: DTF alleviates liver fibrosis and PH by regulating the cAMP/PKA/ROCK signaling pathway in activated HSCs.	Journal of ethnopharmacology	2025 Sep 25
10.1038/s41467-025-63153-3	Physiologic Homeostasis in a Living Human after Pig Kidney Xenotransplantation.	Lee SA, Lafargue MC, Williams WW, Safa K, Palsson R, Al Jurdi A, Cohen-Bucay A, Nissaisorakarn P, Gilligan H, Jüeppner H, Morena L, Borges TJ, Le MA, Joyal KF, Rhee EP, Rosales I, Brannon T, Wysocki J, Batlle D, Kawai T, Riella LV	Kidney allotransplantation remains the preferred treatment for end-stage kidney disease, yet donor shortages limit its availability. Xenotransplantation using genetically modified porcine kidneys offers a promising alternative. Here, we report key physiological observations from the first-in-human porcine kidney xenograft over a 51 day postoperative follow-up period. The transplanted kidney maintained essential functions, including waste excretion, electrolyte regulation, and production of concentrated urine, while supporting blood pressure and sodium reabsorption despite reduced activation of the renin-angiotensin-aldosterone system. Sodium retention required diuretic therapy, and mild hypocalcemia and hyperphosphatemia occurred in the setting of pre-existing hypoparathyroidism. Markedly increased urinary uric acid excretion led to hypouricemia without evidence of urate nephropathy. This case demonstrates the ability of a porcine kidney to sustain vital metabolic functions in a living human, while highlighting areas for further research. These findings provide a foundation for optimizing post-transplant care and advancing xenotransplantation as a solution to the critical organ shortage.	Nature communications	2025 Sep 26
10.1016/j.jpainsymman.2020.09.041	Older Age: A Protective Factor Against Perceived Dignity-Related Distress in	Pergolizzi D, Monforte-Royo C, Balaguer A, Porta-Sales J, Rodriguez-Prat A, Crespo I	CONTEXT: Most older adults will face threats to loss of health and social support, which can affect their perceived dignity. Although problems with perceived dignity increase in the context of cancer, the specific experience for those older compared with younger patients with advanced cancer has not been described despite its contributions to the wish to hasten death (WTHD). OBJECTIVES: To understand the influence of age group to the perception of dignity, considering changes in quality of life and the WTHD in patients with advanced cancer. METHODS: The Patient Dignity Inventory was administered to 194 patients with advanced cancer. The data were analyzed by separating the sample into age groups younger than 65 years (N = 106) or 65 years and older (N = 88). Linear regression models were adjusted with the explanatory variables of WTHD, quality of life, as well as functional status, physical dependence, depression, anxiety, and sociodemographic variables. RESULTS: Older patients showed a 2.6% decrease in the total scores of perceived dignity-related distress compared to younger patients. CONCLUSION: Older age could be a protective factor against the perception of loss of dignity in patients with advanced cancer, a more positive perspective of the aging experience.	Journal of pain and symptom management	2021 May
10.1038/s41598-025-18867-1	Identification of regulated cell death related genes in polycystic ovary syndrome	Li R, Chen Q, Yan Y, Yang Y, Hu R	Polycystic ovary syndrome (PCOS) is one of the most prevalent endocrine disorders affecting women during their reproductive years, with global prevalence estimates ranging from 5 to 15%, depending on the diagnostic criteria used. Emerging evidence suggests that various forms of regulated cell death (RCD) mechanisms play a significant role in the development and progression of PCOS. However, existing research has yet to systematically investigate how RCD processes interact with the molecular pathophysiology of PCOS. Mapping these complex interactions-including the associated regulatory networks and molecular cascades-could provide critical insights into disease mechanisms. This study aims to identify specific RCD-related genetic markers and signaling pathways, which could serve as potential therapeutic targets for PCOS management. Our team conducted computational bioinformatics analyses to find differentially expressed genes (DEGs) between healthy ovarian tissues and those affected by PCOS, revealing 389 genes linked to RCD. Through machine learning techniques-including Least Absolute Shrinkage and Selection Operator (LASSO), Random Forest (RF), and Support Vector Machine (SVM) algorithms-we identified five critical hub genes. To gauge their diagnostic potential, we performed receiver operating characteristic (ROC) curve evaluations and mapped out protein interaction networks (PPI) to uncover relationships among these key genes. We then delved deeper using Single-Sample Gene Set Enrichment Analysis (ssGSEA), Gene Ontology (GO) enrichment studies, and Kyoto Encyclopedia of Genes and Genomes (KEGG) pathway assessments to shed light on biological processes tied to the hub genes. These findings were corroborated through additional Gene Set Enrichment Analysis (GSEA) validation. Leveraging the NetworkAnalyst and RegNetwork platforms, we predicted upstream regulators like microRNAs (miRNAs), transcription factors, and gene-associated compounds. Finally, interaction networks were visualized via Cytoscape to illustrate these complex relationships. Through comparative analysis of PCOS and control groups, DEGs were pinpointed and cross-referenced with genes linked to RCD mechanisms. Machine learning techniques highlighted five hub genes with significant biological relevance. Comprehensive bioinformatics profiling demonstrated that these key genes were significantly enriched in biological processes related to immune-inflammatory responses, metabolic regulation via adipocytokine signaling, reproductive hormone activity, and epigenetic regulation. Furthermore, we identified 25 therapeutic compounds, 42 regulatory miRNAs, and 30 transcription factors (TFs) with strong functional relationships to these critical genetic markers. We identified five RCD-related hub genes within the DEGs of PCOS and control samples and further analyzed upstream and downstream pathways, to elucidate potential pathogenic mechanisms.	Scientific reports	2025 Sep 26
10.1038/s12276-025-01534-w	Cholesterol-driven pathological astrocytic responses in diabetes-associated	Niu T, Wang S, Zhang H, Zhu W, Liu K, Zhou X, Sun R, Niu D, Yuan Y	The diabetic environment, characterized by hyperglycemia, advanced glycation end products and cerebral insulin resistance, triggers pathological astrocytic responses that contribute to cognitive decline in diabetes-associated cognitive impairment. Cholesterol accumulation in the brain, particularly in astrocytes, contributes to this pathological process. SCAP, a cholesterol sensor involved in lipid imbalances, regulates metabolic diseases, but its role in astrocytes remains unclear. C57BL/6J wild-type and astrocyte-specific SCAP knockout mice were fed a high-fat diet and treated with streptozotocin to induce type 2 diabetes mellitus (T2DM). Behavioral tests and hippocampal histology were performed at 28 weeks. We investigated the NF-κB-C3 signaling pathway to elucidate how SCAP induces pathological astrocytic responses under diabetic conditions. Cognitive function was assessed in patients with T2DM using the Montreal Cognitive Assessment (MoCA) and the mini-mental state examination (MMSE). We found elevated SCAP expression in the astrocytes of T2DM mice, correlated with cognitive dysfunction, impaired synaptic plasticity and altered astrocyte morphology. These effects were mitigated in astrocyte-specific SCAP knockout mice. SCAP elevation activates NF-κB by recruiting IκBα to the Golgi apparatus, promoting C3 transcription. Conversely, the inhibition of SCAP suppressed NF-κB activation. In patients with T2DM, serum C3 levels were higher in those with mild cognitive impairment, showing a U-shaped correlation with low-density lipoprotein-cholesterol (LDL-C) levels. These findings uncover a critical regulatory axis underlying astrocytic dysfunction, where SCAP mediates pathological astrocytic responses via the NF-κB-C3 pathway, with the Golgi acting as the platform for SCAP-driven activation. Here we highlight the interaction between cholesterol disorders and pathological astrocytic responses, presenting SCAP as a potential target for therapeutic intervention in diabetes-associated cognitive impairment. Research Hypothesis Illustration: SCAP and complement C3 play a role in cholesterol-driven astrocyte responses in diabetes-associated cognitive impairment. Astrocytic SCAP expression is abnormally increased in HFD/STZ-induced diabetic mice, impairing neuronal synaptic plasticity by activating the IκBα/NF-κB/C3 signalling pathway. Upregulated SCAP in astrocytes directly binds to IκBα, increasing its activation in the Golgi apparatus, which promotes NF-κB nuclear translocation and triggers complement C3 transcriptional activation and inflammatory immune responses, ultimately leading to neuronal and cognitive damage.	Experimental & molecular medicine	2025 Sep 29
10.1097/HEP.0000000000001535	Multiomics combined with machine learning defines unique molecular subtypes of	Mun DG, Jessen E, Tomlinson JL, Carlson D, Budhraja R, Alva-Ruiz R, Abdelrahman A, Watkins R, Gregory L, McCabe C, Wang C, Graham RP, Woods K, Golkowski M, Baker M, Gores GJ, Ilyas SI, Conboy C, Larson EL, Sample JW, Ozmert EH, Kandasamy RK, Borad MJ, Roberts L, Andersen J, Pandey A, Smoot RL	BACKGROUND AND AIMS: Cholangiocarcinoma (CCA) is one of the most lethal cancers, characterized by molecular heterogeneity and treatment resistance. To uncover new biological signals and therapeutic opportunities, we employed multiomic characterization combined with machine learning. APPROACH AND RESULTS: We profiled all anatomical CCA subtypes using whole exome sequencing, mRNA sequencing, and proteome/phosphoproteome analysis. Integrative dimensional reduction revealed RNA, protein, and phosphoprotein features driving tumor heterogeneity, enabling clustering. Machine learning algorithms identified molecular features for each cluster and mapped external datasets and patient-derived xenograft (PDX) models onto these clusters. Kinase enrichment analysis highlighted targetable kinases active in each cluster. In vivo validation was performed in cluster-specific PDX models using the selective TNK1 inhibitor, TP-5801. We identified three molecular clusters with distinct pathway characterization: immunomodulatory (cluster 1), metabolic (cluster 2), and gene regulation/cellular fate (cluster 3). Cluster assignment was independent of anatomic subtype but correlated with overall survival following curative-intent resection. We also identified multiomic features and pathways linked to overall survival and lymph node metastases, crucial for patient treatment selection. Kinase enrichment analysis pinpointed TNK1 as a highly active kinase in the metabolic cluster. Treatment with TP-5801 significantly reduced tumor growth in a metabolic PDX model, but not in models representing the other clusters. Combining internal data with publicly available datasets, we identified the immunomodulatory cluster as most responsive to gemcitabine/cisplatin therapy, confirmed in vivo using cluster-specific PDX models. CONCLUSIONS: Integrated multiomic characterization provides translational insights by defining unique molecular subtypes associated both with therapeutic response and overall clinical outcomes. This approach identified TNK1 as a previously unrecognized therapeutic target in a defined subset of CCA tumors.	Hepatology (Baltimore, Md.)	2025 Sep 29
10.1016/j.bbadis.2025.168060	The aging interactome: From cellular dysregulation to therapeutic frontiers in	Abo Qoura L, Churov AV, Maltseva ON, Arbatskiy MS, Tkacheva ON	Biological aging is a complex, multifaceted process characterized by the progressive erosion of cellular homeostasis, driven by intersecting pathways of inflammaging, immune senescence, mitochondrial dysfunction, and genomic instability. This review delineates current knowledge on the interconnected mechanisms underlying aging-related diseases, including atherosclerosis, obesity, sarcopenia, neurodegenerative disorders, rheumatoid arthritis, and cancer. We further discuss the critical role of contributing factors such as microbiome dysbiosis, sex differences, and exosome-mediated communication in modulating disease progression. Advancements in multi-omics technologies and AI-driven biomarkers, particularly epigenetic clocks, are highlighted for their ability to precisely quantify biological aging and stratify disease risk. Finally, we explore the therapeutic potential and promising clinical trials of targeting these shared mechanisms with senolytics, mitochondrial enhancers, and immunomodulators, offering a paradigm shift from disease-specific treatment to holistic interventions designed to extend healthspan.	Biochimica et biophysica acta. Molecular basis of disease	2025 Sep 26
10.1056/NEJMoa2510095	Hypertonic Saline or Carbocisteine in Bronchiectasis.	Bradley JM, O'Neill B, McAuley DF, Chalmers JD, De Soyza A, Hill AT, Carroll M, Loebinger MR, Duckers J, Clarke M, McLeese RH, Ferguson K, Jackson A, Campbell C, McDowell C, Agus A, Norrie J, Copeland F, Downey DG, Convery R, Kelly M, Flight W, Talbot NP, Hurst JR, Steer J, Anwar M, Shahidi M, Gatheral T, Etumi M, Sullivan AL, Ionescu AA, Patil V, Bhattacharya M, Caskey S, Cosgrove D, Hagan C, Shoemark A, McManus T, Davies G, Elborn JS	BACKGROUND: Bronchiectasis guidelines are inconsistent with regard to the effectiveness of mucoactive agents, and their use varies geographically. Large trials are needed to assess safety and effectiveness. METHODS: For this open-label, randomized, two-by-two factorial trial at 20 sites in the United Kingdom, we enrolled participants with non-cystic fibrosis bronchiectasis who had frequent pulmonary exacerbations and daily sputum production. Current smokers and persons who had recently received mucoactive treatments were excluded. All participants received standard care and were also assigned either to one of three mucoactive-drug groups - hypertonic saline (the hypertonic-saline group), hypertonic saline and carbocisteine (the combination group), or carbocisteine (the carbocisteine group) - or to standard care alone. The comparisons were between hypertonic saline and no hypertonic saline and between carbocisteine and no carbocisteine, with each category consisting of two groups. The primary outcome was the number of pulmonary exacerbations over a 52-week period. Key secondary outcomes were scores on disease-specific health-related quality-of-life assessments, time to next pulmonary exacerbation, and safety. RESULTS: A total of 288 participants underwent randomization. No treatment interactions were found. The mean number of adjudicated fully qualifying pulmonary exacerbations over the 52-week period was 0.76 (95% confidence interval [CI], 0.58 to 0.95) with hypertonic saline as compared with 0.98 (95% CI, 0.78 to 1.19) with no hypertonic saline (adjusted between-group difference in the means, -0.25 [95% CI, -0.57 to 0.07; P = 0.12]) and 0.86 (95% CI, 0.66 to 1.06) with carbocisteine as compared with 0.90 (95% CI, 0.70 to 1.09) with no carbocisteine (adjusted between-group difference in the means, -0.04 [95% CI, -0.36 to 0.28; P = 0.81]). Secondary outcomes and the incidence of adverse events, including serious adverse events, were similar across the groups. CONCLUSIONS: In participants with bronchiectasis, neither hypertonic saline nor carbocisteine significantly reduced the mean incidence of pulmonary exacerbations over a period of 52 weeks. (Funded by the National Institute for Health and Care Research Health Technology Assessment Programme and others; ISRCTN Registry number, ISRCTN89040295.).	The New England journal of medicine	2025 Sep 28
