DOI,Title,Authors,Abstract,Section,Date
10.48550/arXiv.2509.26360,timescope : task-oriente temporal grounding long video,"Xiangrui Liu, Minghao Qin, Yan Shu, Zhengyang Liang, Yang Tian, Chen Jason Zhang, Bo Zhao, Zheng Liu","identify key moment long video be essential downstream understanding and reasoning task . paper , introduce new problem , task-oriente temporal grounding ( totg ) , aim to localize time interval contain necessary information base task ’ natural description . definition , also present totg-bench , comprehensive benchmark evaluate performance totg . totg be particularly challenge traditional approach limited generalizability and difficulty handle long video . to address challenge , propose timescope , novel framework build progressive reasoning . timescope first identify coarse-grained temporal scope long video likely contain key moment , and then refine scope fine-grained moment partition . additionally , curate high-quality dataset , namely totg-pile , to enhance timescope ’s ability to perform progressive temporal grounding effectively . extensive experiment demonstrate timescope consistently outperform exist temporal-grounding method and popular mllm various setting , highlight effectiveness address new challenging problem .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26346,editreward : human-aligned reward model instruction-guided image editing,"Keming Wu, Sicong Jiang, Max Ku, Ping Nie, Minghao Liu, Wenhu Chen","recently , have witness great progress image editing natural language instruction . several closed-source model gpt-image-1 , seedream , and google-nano-banana have show highly promising progress . however , open-source model be still lag . main bottleneck be lack reliable reward model to scale high-quality synthetic training datum . to address critical bottleneck , build editreward , train new large-scale human preference dataset , meticulously annotate train expert follow rigorous protocol contain 200 k preference pair . editreward demonstrate superior alignment human preference instruction-guided image editing task . experiment show editreward achieve state-of-the-art human correlation establish benchmark such genai-bench , aurora-bench , imagenhub , and new editreward-bench , outperform wide range vlm-as-judge model . furthermore , use editreward to select high-quality subset exist noisy sharegpt-4o-image dataset . train step1x-edit select subset , show significant improvement training full set . demonstrate editreward ’s ability to serve reward model to scale high-quality training datum image editing . furthermore , strong alignment suggest potential advanced application reinforcement learning-base post-training and test-time scaling image editing model . editreward training dataset will be release to help community build more high-quality image editing training dataset .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26330,square : semantic query-augmented fusion and efficient batch reranking training-free zero-shot composed image retrieval,"Ren-Di Wu, Yu-Yen Lin, Huei-Fang Yang","composed image retrieval ( cir ) aim to retrieve target image preserve visual content reference image incorporate user-specified textual modification . training-free zero-shot cir ( zs-cir ) approach , require task-specific training or label datum , be highly desirable , yet accurately capture user intent remain challenge . paper , present square , novel two-stage training-free framework leverage multimodal large language models ( mllms ) to enhance zs-cir . semantic query-augmented fusion ( sqaf ) stage , enrich query embed derive vision-language model ( vlm ) such clip mllm-generated caption target image . caption provide high-level semantic guidance , enable query to well capture user ’s intent and improve global retrieval quality . efficient batch reranking ( ebr ) stage , top-ranked candidate be present image grid visual mark mllm , perform joint visual-semantic reasoning candidate . reranking strategy operate single pass and yield more accurate ranking . experiment show square , simplicity and effectiveness , deliver strong performance four standard cir benchmark . notably , maintain high performance even lightweight pre-trained , demonstrate potential applicability .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26325,continuous space-time video super-resolution 3d fourier fields,"Alexander Becker, Julius Erbach, Dominik Narnhofer, Konrad Schindler","introduce novel formulation continuous space-time video super-resolution . instead decouple representation video sequence separate spatial and temporal component and rely brittle , explicit frame warp motion compensation , encode video continuous , spatio-temporally coherent 3d video fourier field ( vff ) . representation offer three key advantage : ( 1 ) enable cheap , flexible sampling arbitrary location space and time ; ( 2 ) be able to simultaneously capture fine spatial detail and smooth temporal dynamic ; and ( 3 ) offer possibility to include analytical , gaussian point spread function sampling to ensure aliasing-free reconstruction arbitrary scale . coefficient propose , fourier-like sinusoidal basis be predict neural encoder large spatio-temporal receptive field , condition low-resolution input video . extensive experiment , show joint modeling substantially improve spatial and temporal super-resolution and set new state art multiple benchmark : wide range upscale factor , deliver sharp and temporally more consistent reconstruction exist baseline , be computationally more efficient . project page : https://v3vsr.github.io .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26287,flower : flow-matching solver inverse problems,"Mehrsa Pourya, Bassam El Rawas, Michael Unser","introduce flower , solver inverse problem . leverage pre-trained flow model to produce reconstruction be consistent observed measurement . flower operate iterative procedure three step : ( i ) flow-consistent destination estimation , velocity network predict denoised target ; ( ii ) refinement step project estimate destination feasible set define forward operator ; and ( iii ) time-progression step re-project refined destination flow trajectory . provide theoretical analysis demonstrate flower approximate bayesian posterior sampling , thereby unify perspective plug-and-play method and generative inverse solver . practical side , flower achieve state-of-the-art reconstruction quality use nearly identical hyperparameter various inverse problem .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26281,point2rbox-v3 : self-bootstrappe point annotations integrated pseudo-label refinement and utilization,"Teng Zhang, Ziqian Fan, Mingxin Liu, Xin Zhang, Xudong Lu, Wentong Li, Yue Zhou, Yi Yu, Xiang Li, Junchi Yan, Xue Yang","drive grow need oriented object detection ( ood ) , learn point annotation weakly-supervised framework have emerge promising alternative costly and laborious manual labeling . paper , discuss two deficiency exist point-supervised method : inefficient utilization and poor quality pseudo label . therefore , present point2rbox-v3 . core be two principle : 1 ) progressive label assignment ( pla ) . dynamically estimate instance size coarse yet intelligent manner different stage training process , enable use label assignment method . 2 ) prior-guided dynamic mask loss ( pgdm-loss ) . be enhancement voronoi watershed loss point2rbox-v2 , overcome shortcoming watershed poor performance sparse scene and sam ’s poor performance dense scene . knowledge , point2rbox-v3 be first model to employ dynamic pseudo label label assignment , and creatively complement advantage sam model watershed algorithm , achieve excellent performance sparse and dense scene . solution give competitive performance , especially scenario large variation object size or sparse object occurrence : 66 . 09%/56 . 86%/41 . 28%/46 . 40%/19 . 60%/45 . 96 % dota-v1 . 0/dota-v1 . 5/dota-v2 . 0/dior/star/rsar .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26278,profvlm : lightweight video-language model multi-view proficiency estimation,"Edoardo Bianchi, Jacopo Staiano, Antonio Liotta","exist approach skill proficiency estimation often rely black-box video classifier , ignore multi-view context and lack explainability . present profvlm , compact vision-language model reformulate task generative reasoning : jointly predict skill level and generate expert-like feedback egocentric and exocentric video . central method be attentivegatedprojector dynamically fuse multi-view feature , project frozen timesformer backbone language model tune feedback generation . train egoexo4d expert commentary , profvlm surpasse state-of-the-art method use 20x few parameter and reduce training time to 60 % . approach not only achieve superior accuracy diverse activity , but also output natural language critique align performance , offer transparent reasoning . result highlight generative vision-language modeling powerful new direction skill assessment .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26272,prpo : paragraph-level policy optimization vision-language deepfake detection,"Tuan Nguyen, Naseem Khan, Khang Tran, NhatHai Phan, Issa Khalil","rapid rise synthetic medium have make deepfake detection critical challenge online safety and trust . progress remain constrain scarcity large , high-quality dataset . multimodal large language model ( llms ) exhibit strong reasoning capability , performance deepfake detection be poor , often produce explanation be misalign visual evidence or hallucinatory . to address limitation , introduce reasoning-annotated dataset deepfake detection and propose paragraph-level relative policy optimization ( prpo ) , reinforcement learn algorithm align llm reasoning image content paragraph level . experiment show prpo improve detection accuracy wide margin and achieve high reasoning score 4 . 55/5 . 0 . ablation study far demonstrate prpo significantly outperform grpo test-time condition . result underscore importance ground multimodal reasoning visual evidence to enable more reliable and interpretable deepfake detection .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26251,see space and motion : enhancing latent actions spatial and dynamic awareness vla,"Zhejia Cai, Yandan Yang, Xinyuan Chang, Shiyi Liang, Ronghan Chen, Feng Xiong, Mu Xu, Ruqi Huang","latent action models ( lams ) enable vision-language-action ( vla ) system to learn semantic action representation large-scale unannotate datum . yet , identify two bottleneck lam : 1 ) commonly adopt end-to-end train image encoder suffer poor spatial understanding ; 2 ) lam can be fragile input frame be distant , lead limited temporal perception . such factor inevitably hinder stable and clear action modeling . end , propose farsighted-lam , latent action framework geometry-aware spatial encoding and multi-scale temporal modeling , capture structural prior and dynamic motion pattern consecutive frame . far propose ssm-vla , end-to-end vla framework build farsighted-lam , integrate structured perception visual chain-of-thought module to explicitly reason environmental dynamic , enhance decision consistency and interpretability . validate ssm-vla multiple vla task simulation and real-world setting , and achieve state-of-the-art performance . result demonstrate strategy combine geometry-aware modeling , temporal coherence , and explicit reasoning be effective enhance robustness and generalizability embodied intelligence .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26235,"interpret , prune and distill donut : lightweight vlm vqa document","Adnan Ben Mansour, Ayoub Karine, David Naccache","recent advance visually-rich document understanding rely large vision-language model donut , perform document-level visual question answer optical character recognition . effectiveness , model be too costly real-time or resource-constrained application . investigate model compression knowledge distillation , train compact student model large teacher . leverage mechanistic interpretability to drive student architecture design framework . analyze internal computation , identify essential subcomponent to retain , have clear view subcomponent should be approximate , skip , or reparametrize base function . approach yield ( mechanistic interpretability-base network trimming ) , prune donut variant reduce inference time and memory usage maintain strong performance docvqa , standard benchmark document visual question answering . method reframe compression circuit discovery , bridge interpretability research and practical vision-language model deployment .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26231,img : calibrating diffusion models implicit multimodal guidance,"Jiayi Guo, Chuanhao Yan, Xingqian Xu, Yulin Wang, Kai Wang, Gao Huang, Humphrey Shi","ensure precise multimodal alignment diffusion-generated image and input prompt have be long-standing challenge . early work finetune diffusion weight use high-quality preference datum , tend to be limited and difficult to scale . recent editing-based method far refine local region generate image but may compromise overall image quality . work , propose implicit multimodal guidance ( img ) , novel re-generation-base multimodal alignment framework require extra datum or edit operation . specifically , give generate image and prompt , img a ) utilize multimodal large language model ( mllm ) to identify misalignment ; b ) introduce implicit aligner manipulate diffusion conditioning feature to reduce misalignment and enable re-generation ; and c ) formulate re-alignment goal trainable objective , namely iteratively updated preference objective . extensive qualitative and quantitative evaluation sdxl , sdxl-dpo , and flux show img outperform exist alignment method . furthermore , img act flexible plug-and-play adapter , seamlessly enhance prior finetuning-based alignment method . code will be available https://github.com/shi-labs/img–multimodal-diffusion-alignment .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26227,generalized fine-grained category discovery multi-granularity conceptual expert,"Haiyang Zheng, Nan Pu, Wenjing Li, Nicu Sebe, Zhun Zhong","generalized category discovery ( gcd ) be open-world problem cluster unlabeled datum leverage knowledge partially label category . key challenge be unlabeled datum may contain known and novel category . exist approach suffer two main limitation . first , fail to exploit multi-granularity conceptual information visual datum , limit representation quality . second , most assume number unlabeled category be know training , be impractical real-world scenario . to address issue , propose multi-granularity conceptual experts ( mgce ) framework adaptively mine visual concept and integrate multi-granularity knowledge accurate category discovery . mgce consist two module : ( 1 ) dynamic conceptual contrastive learning ( dccl ) , alternate concept mining and dual-level representation learning to jointly optimize feature learning and category discovery ; and ( 2 ) multi-granularity expert collaborative learning ( mecl ) , extend single-expert paradigm introduce additional expert different granularity and employ concept alignment matrix effective cross-expert collaboration . importantly , mgce can automatically estimate number category unlabeled datum , make suitable practical open-world setting . extensive experiment nine fine-grained visual recognition benchmark demonstrate mgce achieve state-of-the-art result , particularly novel-class accuracy . notably , even prior knowledge category number , mgce outperform parametric approach require know exact number category , average improvement 3 . 6 % . code be available https://github.com/haiyangzheng/mgce .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26225,experimental study generating plausible textual explanations video summarization,"Thomas Eleftheriadis, Evlampios Apostolidis, Vasileios Mezaris","paper , present experimental study generate plausible textual explanation outcome video summarization . need study , extend exist framework multigranular explanation video summarization integrate sota large multimodal model ( llava-onevision ) and prompt to produce natural language description obtain visual explanation . follow , focus one most desire characteristic explainable ai , plausibility obtain explanation relate alignment human ' reasoning and expectation . use extended framework , propose approach evaluate plausibility visual explanation quantify semantic overlap textual description and textual description correspond video summary , help two method create sentence embedding ( sbert , simcse ) . base extend framework and propose plausibility evaluation approach , conduct experimental study use sota method ( ca-sum ) and two dataset ( summe , tvsum ) video summarization , to examine more faithful explanation be also more plausible one , and identify most appropriate approach generate plausible textual explanation video summarization .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26219,pixels : efficient dataset distillation sparse gaussian representation,"Chenyang Jiang, Zhengcen Li, Hang Zhao, Qiben Shan, Shaocong Wu, Jingyong Su","dataset distillation have emerge promising paradigm synthesize compact , informative dataset capable retain knowledge large-scale counterpart , thereby address substantial computational and storage burden modern model training . conventional approach typically rely dense pixel-level representation , introduce redundancy and be difficult to scale . work , propose gsdd , novel and efficient sparse representation dataset distillation base 2d gaussians . instead represent pixel equally , gsdd encode critical discriminative information distil image use only small number gaussian primitive . sparse representation could improve dataset diversity same storage budget , enhance coverage difficult sample and boost distillation performance . to ensure efficiency and scalability , adapt cuda-based splatte operator parallel inference and training , enable high-quality render minimal computational and memory overhead . method be simple yet effective , broadly applicable different distillation pipeline , and highly scalable . experiment show gsdd achieve state-of-the-art performance cifar-10 , cifar-100 , and imagenet subset , remain highly efficient encoding and decode cost . code be available https://github.com/j-cyoung/gsdatasetdistillation .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26208,tsalv360 : method and dataset text-driven saliency detection 360-degrees video,"Ioannis Kontostathis, Evlampios Apostolidis, Vasileios Mezaris","paper , deal task text-driven saliency detection 360∘360^{\circ } video . , introduce tsv360 dataset include 16 , 000 triplet erp frame , textual description salient objects/event frame , and associate ground-truth saliency map . follow , extend and adapt sota visual-based approach 360∘360^{\circ } video saliency detection , and develop tsalv360 method take account user-provided text description desire object and/or event . method leverage sota vision-language model datum representation and integrate similarity estimation module and viewport spatio-temporal cross-attention mechanism , to discover dependency different data modality . quantitative and qualitative evaluation use tsv360 dataset , show competitiveness tsalv360 compare sota visual-based approach and document competency to perform customized text-driven saliency detection 360∘360^{\circ } video .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26185,attrigen : automated multi-attribute annotation blood cell dataset,"Walid Houmaidi, Youssef Sabiri, Fatima Zahra Iguenfer, Amine Abouaomar","introduce attrigen , novel framework automate , fine-grained multi-attribute annotation computer vision , particular focus cell microscopy multi-attribute classification remain underrepresented compare traditional cell type categorization . use two complementary dataset : peripheral blood cell ( pbc ) dataset contain eight distinct cell type and wbc attribute dataset ( wbcatt ) contain correspond 11 morphological attribute , propose dual-model architecture combine cnn cell type classification , as well vision transformer ( vit ) multi-attribute classification achieve new benchmark 94 . 62 % accuracy . experiment demonstrate attrigen significantly enhance model interpretability and offer substantial time and cost efficiency relative conventional full-scale human annotation . thus , framework establish new paradigm can be extend other computer vision classification task effectively automate expansion multi-attribute label .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26166,overall accuracy : pose- and occlusion-driven fairness analysis pedestrian detection autonomous driving,"Mohammad Khoshkdahan, Arman Akbari, Arash Akbari, Xuan Zhang","pedestrian detection play critical role autonomous driving ( ad ) , ensure safety and reliability be important . many detection model aim to reduce miss-rate and handle challenge such occlusion and long-range recognition , fairness remain underexplored yet equally important concern . work , systematically investigate variation pedestrian pose—include leg status , elbow status , and body orientation—as well individual joint occlusion , affect detection performance . evaluate five pedestrian-specific detector ( f2dnet , mgan , alfnet , csp , and cascade r-cnn ) three general-purpose model ( yolov12 variant ) eurocity persons dense pose ( ecp-dp ) dataset . fairness be quantify use equal opportunity difference ( eod ) metric various confidence threshold . to assess statistical significance and robustness , apply z-test . finding highlight bias pedestrian parallel leg , straight elbow , and lateral view . occlusion low body joint have more negative impact detection rate compare upper body and head . cascade r-cnn achieve low overall miss-rate and exhibit small bias attribute . good knowledge , be first comprehensive pose- and occlusion-aware fairness evaluation pedestrian detection ad .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26165,human-mme : holistic evaluation benchmark human-centric multimodal large language model,"Yuansen Liu, Haiming Tang, Jinlong Peng, Jiangning Zhang, Xiaozhong Ji, Qingdong He, Donghao Luo, Zhenye Gan, Junwei Zhu, Yunhang Shen, Chaoyou Fu, Chengjie Wang, Xiaobin Hu, Shuicheng Yan","multimodal large language models ( mllms ) have demonstrate significant advance visual understanding task . however , capacity to comprehend human-centric scene have rarely be explore , primarily absence comprehensive evaluation benchmark take account both human-oriented granular level and higher-dimensional causal reasoning ability . such high-quality evaluation benchmark face tough obstacle , give physical complexity human body and difficulty annotate granular structure . paper , propose human-mme , rigorously curate benchmark design to provide more holistic evaluation mllms human-centric scene understanding . compare other exist benchmark , work provide three key feature : ( 1 ) diversity human scene , span 4 primary visual domain 15 secondary domain and 43 sub-field to ensure broad scenario coverage . ( 2 ) progressive and diverse evaluation dimension , evaluate human-based activity progressively human-oriented granular perception higher-dimensional multi-target and causal reasoning , consist eight dimension 19 , 945 real-world image question pair and evaluation suite . ( 3 ) high-quality annotation rich datum paradigm , construct automate annotation pipeline and human-annotation platform , support rigorous manual labeling expert annotator to facilitate precise and reliable model assessment . benchmark extend single-person and single-image understanding multi-person and multi-image mutual understanding construct choice , short-answ , ground , rank and judgment question component , and complex question-answer pair combination . extensive experiment 17 state-of-the-art mllm effectively expose limitation and guide future mllm research well human-centric image understanding and reasoning . datum and code be publicly available .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26158,continual expansion data coverage : automatic text-guided edge-case synthesis,Kyeongryeol Go,"performance deep neural network be strongly influence quality training datum . however , mitigate dataset bias manually curate challenging edge case remain major bottleneck . to address , propose automate pipeline text-guided edge-case synthesis . approach employ large language model , fine-tune preference learning , to rephrase image caption diverse textual prompt steer text-to-image model generate difficult visual scenario . evaluate fisheye8 k object detection benchmark , method achieve superior robustness , surpass both naive augmentation and manually engineer prompt . work establish scalable framework shift datum curation manual effort to automate , target synthesis , offer promising direction develop more reliable and continuously improve ai system . code be available https://github.com/gokyeongryeol/ate .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26157,entrope : entropy-guide dynamic patch encoder time series forecasting,"Sachith Abeywickrama, Emadeldeen Eldele, Min Wu, Xiaoli Li, Chau Yuen","transformer-based model have significantly advanced time series forecasting , patch-based input strategy offer efficiency and improve long-horizon modeling . yet , exist approach rely temporally-agnostic patch construction , arbitrary starting position and fix length fracture temporal coherence split natural transition boundary . naive segmentation often disrupt short-term dependency and weaken representation learning . response , propose entrope ( entropy-guided dynamic patch encoder ) , novel , temporally inform framework dynamically detect transition point conditional entropy and dynamically place patch boundary . preserve temporal structure retain computational benefit patching . entrope consist two key module , namely entropy-based dynamic patcher ( edp ) apply information-theoretic criterion to locate natural temporal shift and determine patch boundary , and adaptive patch encoder ( ape ) employ pool and cross-attention to capture intra-patch dependency and produce fixed-size latent representation . embedding be then process global transformer to model inter-patch dynamic . experiment long-term forecasting benchmark demonstrate entrope improve accuracy and efficiency , establish entropy-guided dynamic patching promising new paradigm time series modeling . code be available https://github.com/sachithx/entrope .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26127,echogen : generate visual echoes scene feed-forward subject-driven auto-regressive model,"Ruixiao Dong, Zhendong Wang, Keli Liu, Li Li, Ying Chen, Kai Li, Daowen Li, Houqiang Li","subject-driven generation be critical task creative ai ; yet current state-of-the-art method present stark trade-off . either rely computationally expensive , per-subject fine-tuning , sacrifice efficiency and zero-shot capability , or employ feed-forward architecture build diffusion model , be inherently plague slow inference speed . visual auto-regressive ( var ) model be renowned rapid sampling speed and strong generative quality , make ideal yet underexplored foundation resolve tension . to bridge gap , introduce echogen , pioneering framework empower var model subject-driven generation capability . core design echogen be effective dual-path injection strategy disentangle subject ’s high-level semantic identity low-level fine-grained detail , enable enhance controllability and fidelity . employ semantic encoder to extract subject ’s abstract identity , be inject decouple cross-attention to guide overall composition . concurrently , content encoder capture intricate visual detail , be integrate multi-modal attention mechanism to ensure high-fidelity texture and structural preservation . good knowledge , echogen be first feed-forward subject-driven framework build var model . both quantitative and qualitative result substantiate design , demonstrate echogen achieve subject fidelity and image quality comparable to state-of-the-art diffusion-based method significantly low sampling latency . code and model will be release soon .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26096,evodiff : entropy-aware variance optimized diffusion inference,"Shigui Li, Wei Chen, Delu Zeng","diffusion model ( dms ) excel image generation , but suffer slow inference and training-inference discrepancy . gradient-based solver dpm-solver accelerate denoising inference , lack theoretical foundation information transmission efficiency . work , introduce information-theoretic perspective inference process dms , reveal successful denoising fundamentally reduce conditional entropy reverse transition . principle lead key insight inference process : ( 1 ) datum prediction parameterization outperform noise counterpart , and ( 2 ) optimize conditional variance offer reference-free way to minimize transition and reconstruction error . base insight , propose entropy-aware variance optimize method generative process dms , call evodiff , systematically reduce uncertainty optimize conditional entropy denoise . extensive experiment dms validate insight and demonstrate method significantly and consistently outperform state-of-the-art ( sota ) gradient-based solver . example , compare dpm-solver++ , evodiff reduce reconstruction error 45 . 5 % ( fid improve 5 . 10 to 2 . 78 ) 10 function evaluation ( nfe ) cifar-10 , cut nfe cost 25 % ( 20 to 15 nfe ) high-quality sample imagenet-256 , and improve text-to-image generation reduce artifact . code be available https://github.com/shiguili/evodiff .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26091,text-to-scene large reasoning model,"Frédéric Berdoz, Luca A. Lanzendörfer, Nick Tuninga, Roger Wattenhofer","prompt-driven scene synthesis allow user to generate complete 3d environment textual description . current text-to-scene method often struggle complex geometry and object transformation , and tend to show weak adherence complex instruction . address limitation introduce reason-3d , text-to-scene model power large reasoning model ( lrms ) . reason-3d integrate object retrieval use caption cover physical , functional , and contextual attribute . reason-3d then place select object base implicit and explicit layout constraint , and refine position collision-aware spatial reasoning . evaluate instruction range simple complex indoor configuration , reason-3d significantly outperform previous method human-rated visual fidelity , adherence constraint , and asset retrieval quality . contribution field text-to-scene generation , work showcase advanced spatial reasoning ability modern lrm . additionally , release codebase to further research object retrieval and placement lrms . 111demo & code : https://lucala.github.io/reason-3d-demo/",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26087,easyocc : 3d pseudo-label supervision fully self-supervise semantic occupancy prediction model,"Seamie Hayes, Ganesh Sistu, Ciarán Eising","self-supervised model have recently achieve notable advancement , particularly domain semantic occupancy prediction . model utilize sophisticated loss computation strategy to compensate absence ground-truth label . instance , technique such novel view synthesis , cross-view rendering , and depth estimation have be explore to address issue semantic and depth ambiguity . however , such technique typically incur high computational cost and memory usage training stage , especially case novel view synthesis . to mitigate issue , propose 3d pseudo-ground-truth label generate foundation model grounded-sam and metric3dv2 , and harness temporal information label densification . 3d pseudo-label can be easily integrate exist model , yield substantial performance improvement , miou increase 45 % , 9 . 73 14 . 09 , implement occnerf model . stand contrast early advancement field , be often not readily transferable other architecture . additionally , propose streamlined model , easyocc , achieve 13 . 86 miou . model conduct learn solely label , avoid complex rendering strategy mention previously . furthermore , method enable model to attain state-of-the-art performance evaluate full scene apply camera mask , easyocc achieve 7 . 71 miou , outperform previous good model 31 % . finding highlight critical importance foundation model , temporal context , and choice loss computation space self-supervised learning comprehensive scene understanding .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26070,geometric learning canonical parameterizations $ 2d$-curves,"Ioana Ciuclea, Giorgio Longari, Alice Barbara Tumpach","most dataset encounter computer vision and medical application present symmetry should be take account classification task . typical example be symmetry rotation and/or scaling object detection . common way to build neural network learn symmetry be to use datum augmentation . order to avoid datum augmentation and build more sustainable algorithm , present alternative method mod symmetry base notion section principal fiber bundle . framework allow use simple metric space object order to measure dissimilarity orbit object symmetry group . moreover , section use can be optimize to maximize separation class . illustrate methodology dataset contour object group translation , rotation , scaling and reparameterization . particular , present 22-paramet family canonical parameterization curve , contain constant-speed parameterization special case , believe be interesting own right . hope simple application will serve to convey geometric concept underlie method , have wide range possible application . code be available follow link : https://github.com/gilonga/geometric-learning . tutorial notebook showcase application code specific dataset be available following link : https://github.com/ioanaciuclea/geometric-learning-notebook",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26047,dgm4 + : dataset extension global scene inconsistency,"Gagandeep Singh, Samudi Amarsinghe, Priyanka Singh, Xue Li","rapid advance generative model have significantly lower barrier produce convincing multimodal disinformation . fabricate image and manipulate caption increasingly co-occur to create persuasive false narrative . detecting and ground multi-modal media manipulation ( dgm4 ) dataset establish foundation research area , be restrict local manipulation such face swap , attribute edit , and caption change . leave critical gap : global inconsistency , such mismatch foreground and background , be now prevalent real-world forgery .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26039,sgs : segmentation-guide score global scene inconsistencies,"Gagandeep Singh, Samudi Amarsinghe, Urawee Thani, Ki Fung Wong, Priyanka Singh, Xue Li","extend hammer , state-of-the-art model multimodal manipulation detection , to handle global scene inconsistency such foreground–background ( fg–bg ) mismatch . hammer achieve strong performance dgm4 dataset , consistently fail main subject be contextually misplace implausible background . diagnose limitation combination label-space bias , local attention focus , and spurious text–foreground alignment . to remedy retrain , propose lightweight segmentation-guided scoring ( sgs ) pipeline . sgs use person/face segmentation mask to separate foreground and background region , extract embedding joint vision–language model , and compute region-aware coherence score . score be fuse hammer ’s original prediction to improve binary detection , ground , and token-level explanation . sgs be inference-only , incur negligible computational overhead , and significantly enhance robustness global manipulation . work demonstrate importance region-aware reasoning multimodal disinformation detection . release script segmentaion and scoring https://github.com/gaganx0/hammer-sgs",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26036,semobridge : semantic modality bridge efficient few-shot adaptation clip,"Christoph Timmermann, Hyunse Lee, Woojin Lee","contrastive language-image pretraine ( clip ) excel zero-shot task align image and text embedding , performance few-shot classification be hinder critical limitation : intra-modal misalignment . issue , cause persistent modality gap and clip ’s exclusively inter-modal training objective , leave embed space uncalibrate , make direct image-to-image comparison unreliable . exist method attempt to address refine similarity logit or computationally expensive per-sample optimization . to overcome challenge , introduce semobridge , lightweight yet powerful approach directly address misalignment . method map image text modality , keep semantic content intact call semantic modality bridge . semobridge be closed-form and can optionally be train multi-modal supervision , combine image and text-alignment loss to optimize projection . experiment show train version , semobridge-t , require only fraction training time overall outperform other method , particularly low-data scenario ( 1 , 2 , and 4 shot ) . code be available github.com/christti98/semobridge .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26027,causally guide gaussian perturbations out-of-distribution generalization medical imaging,"Haoran Pei, Yuguang Yang, Kexin Liu, Baochang Zhang","out-of-distribution ( ood ) generalization remain central challenge deploy deep learning model real-world scenario , particularly domain such biomedical image , distribution shift be subtle and pervasive . existing method often pursue domain invariance complex generative model or adversarial training , approach may overlook underlie causal mechanism generalization . work , propose causally-guide gaussian perturbations ( cgp)—a lightweight framework enhance ood generalization inject spatially vary noise input image , guide soft causal mask derive vision transformers . apply strong perturbation background region and weak one to foreground area , cgp encourage model to rely causally relevant feature rather spurious correlation . experimental result challenge wilds benchmark camelyon17 demonstrate consistent performance gain state-of-the-art ood baseline , highlight potential causal perturbation tool reliable and interpretable generalization .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26025,patchvsr : break video diffusion resolution limits patch-wise video super-resolution,"Shian Du, Menghan Xia, Chang Liu, Xintao Wang, Jing Wang, Pengfei Wan, Di Zhang, Xiangyang Ji","pre-traine video generation model hold great potential generative video super-resolution ( vsr ) . however , adapt full-size vsr , most exist method do , suffer unnecessary intensive full-attention computation and fix output resolution . to overcome limitation , make first exploration utilize video diffusion prior patch-wise vsr . be non-trivial pre-trained video diffusion model be not native patch-level detail generation . to mitigate challenge , propose innovative approach , call patchvsr , integrate dual-stream adapter conditional guidance . patch branch extract feature input patch to maintain content fidelity global branch extract context feature resize full video to bridge generation gap cause incomplete semantic patch . particularly , also inject patch ’s location information model to well contextualize patch synthesis global video frame . experiment demonstrate method can synthesize high-fidelity , high-resolution detail patch level . tailor-made multi-patch joint modulation be propose to ensure visual consistency individually enhance patch . flexibility patch-based paradigm , can achieve highly competitive 4 k vsr base 512×\times512 resolution base model , extremely high efficiency .",Computer Vision and Pattern Recognition,30/09/2025
