DOI,Title,Authors,Abstract,Journal,Date
10.1016/j.neuropharm.2025.110700,ampk activation mitigate α-synuclein pathology and dopaminergic degeneration,"Kim Y, Lee JS, Son S, Park S, Oh H, Choi YK, Kim DE","parkinson 's disease ( pd ) be characterize oxidative stress , mitochondrial dysfunction , and pathological accumulation p-α-synuclein ( p-α-syn ) .",Neuropharmacology,26/09/2025
10.3390/ijms26189044,"gulf war illness , fibromyalgia , myalgic encephalomyelitis/chronic fatigue","Mantle D, Domingo JC, Golomb BA, Castro-Marrero J","gulf war illness ( gwi ) , fibromyalgia ( fm ) , myalgic encephalomyelitis/chronic fatigue syndrome ( me/cfs ) and long covid have distinct origin , article have review evidence disorder comprise group so-calle low-energy associate disorder overlap common symptom underlie pathology . particular , evidence mitochondrial dysfunction , oxidative stress , inflammation , immune dysregulation , neuroendocrine dysfunction , disrupt axis , apoptosis/ferroptosis and telomere shortening common feature pathogenesis disorder have be identify . give role coenzyme q10 ( coq10 ) promote normal mitochondrial function , antioxidant , antiinflammatory and antiapoptotic and antiferroptotic agent , be rationale supplementary coq10 management disorder . report benefit supplementary coq10 administration gwi , fm , me/cfs and long covid have be review ; potential benefit supplementary coq10 reduce telomere shortening and improve efficiency stem cell transfer relevant have also be identify promise therapeutic strategy disorder . review advance previous systematic review and consensus statement overlap similar symptom and underlie biological pathomechanism complex disorder .",International journal of molecular sciences,17/09/2025
11 [pii],splenic tuberculosis--case report .,"Cobelschi C, Maier A, Hogea MD, Gheorghiu AR, Toader I","author advance case patient age 42 , cardiovascular disorder be hospitalize non-specific , but persistent symptomatology : asthenia , fatigability , dyspnoea , night sweat . clinical ( splenomegaly ) , abdominal ultrasonographic ( splenic hypo-echogenic lesion ) and compute tomographic ( splenic hypo-dense lesion ) element lead splenic disorder , but association intra-thoracic and intra-abdominal adenopathies(ct reveal ) raise suspicion chronic lymphoproliferative syndrome . splenectomy open approach be perform and surprise come histopathology : splenic tuberculosis . clinical , diagnostic and therapeutic aspect tuberculosis splenic localization be present .","Chirurgia (Bucharest, Romania : 1990)",01/04/2016
10.7554/eLife.98221,drug repurposing approach reveal targetable epigenetic pathway plasmodium,"Maher SP, Bakowski MA, Vantaux A, Flannery EL, Andolina C, Gupta M, Antonova-Koch Y, Argomaniz M, Cabrera-Mora M, Campo B, Chao AT, Chatterjee AK, Cheng WT, Chuenchob V, Cooper CA, Cottier K, Galinski MR, Harupa-Chung A, Ji H, Joseph SB, Lenz T, Lonardi S, Matheson J, Mikolajczak SA, Moeller T, Orban A, Padín-Irizarry V, Pan K, Péneau J, Prudhomme J, Roesch C, Ruberto A, Sabnis SS, Saney CL, Sattabongkot J, Sereshki S, Suriyakan S, Ubalee R, Wang Y, Wasisakun P, Yin J, Popovici J, McNamara CW, Joyner C, Nosten FH, Witkowski B, Le Roch KG, Kyle DE","radical cure plasmodium vivax malaria must include elimination quiescent ' hypnozoite ' form liver ; however , only fda-approved treatment be contraindicate many vulnerable population . to identify new drug and drug target hypnozoite , screen repurposing , focused rescue , and accelerated medchem ( reframe ) library and collection epigenetic inhibitor p . vivax liver stage . library , identify inhibitor target epigenetic pathway as selectively active p . vivax and p . cynomolgi hypnozoite . include dna methyltransferase inhibitor as well several inhibitor target histone post-translational modification . immunofluorescence stain plasmodium liver form show strong nuclear 5-methylcystosine signal , indicate liver stage parasite dna be methylate . use bisulfite sequence , map genomic dna methylation sporozoite , reveal dna methylation signal most code gene . also demonstrate methylation level proximal promoter region as well first exon gene may affect , least partially , gene expression p . vivax . importance selective inhibitor target epigenetic feature hypnozoite be validate use mmv019721 , acetyl-coa synthetase inhibitor affect histone acetylation and be previously report as active p . falciparum blood stage . summary , datum indicate several epigenetic mechanism be likely modulate hypnozoite formation or persistence and provide avenue discovery and development improved radical cure antimalarial .",eLife,30/09/2025
10.1186/s13073-025-01529-2,adult genomic medicine : lesson multisite study 2700 patient .,"Bakur K, Hamid H, Alhaddad B, Alfadhel M, Alhashem A, Eyaid W, Alanzi T, Al Mutairi F, Alswaid A, Ababneh F, Al Ghamdi M, Mohamed S, Alaskar A, Alqahtani F, Alzaidan H, Al-Owain M, Faqeih EA, Mushiba AM, Alanazi R, Almoallem B, Alsaleh NS, Al Tala S, Alshammari M, Turkistani A, Gosadi G, Hakami F, Alobaid F, Al Rukban H, Alfaidi A, Ba-Abbad R, Almuqbil MA, Al-Boukai A, Alamri AS, Alshehri A, Sulaiman RA, Almontasheri A, Danish E, AlSagheir A, Aljeaid D, Al-Awam BS, Shawli A, Al-Otaibi M, Majdali WS, Azher ZA, Almannai M, Baalawi W, AlAbdi L, Benoukraf T, Alkuraya FS","background : clinical exome and genome sequencing have transform diagnostic workup patient genetic disorder . extensive body evidence support application clinical genomic approach pediatric patient stand stark contrast relative paucity evidence use adult population . here , describe large cohort date adult patient undergo clinical exome and genome sequence suspect genetic diagnosis . method : total 2763 adult patient ( 2529 family ) region saudi arabia be include cohort ( 2202 exome , and 561 genome ) . result : diagnostic rate be 38 . 9 % span 535 mendelian gene and reveal clinical diagnostic error 38 % patient positive report . structured feedback use c-guide demonstrate clinical utility 90 % positive case . consistent highly consanguineous nature local population , majority ( 61 % ) diagnose phenotype be recessive ( 94 . 6 % homozygous ) and founder variant account 85 % ( 414/487 ) variant . same population characteristic have also lead encounter extremely rare , even novel recessive disorder include highly penetrant novel rnf43-related hemochromatosis , nfxl1-related syndrome hyperlaxity , short stature , and kidney disease , as well autosomal recessive form typically dominant disorder . multilocus phenotype be observe 5 % case only 26 . 7 % be cause two recessive variant . 70 % molecular diagnosis encounter cohort be typically describe pediatric patient allow to observe highly unusual clinical presentation adult population . delay diagnosis also represent miss opportunity effective treatment many instance and note availability treatment 26 % diagnose condition . particular interest be patient monogenic disorder could be overlook common multifactorial adult disease ( e.g. , diabetes , dyslipidemia , stroke , chronic kidney disease , and dementia ) . finally , note opportunity deploy adult clinical genomic underrepresented population 45 . 5 % ( 373/819 ) encountered variant be completely absent gnomad . conclusion : result illustrate numerous benefit clinical genomics approach adult medicine and argue broad implementation currently practice .",Genome medicine,29/09/2025
10.1136/gutjnl-2025-335904,hypothesis-generate evaluation multi-armoured oncolytic hsv-1 ( vg161 ),"Shen Y, Jin X, Song W, Fang T, Li Y, Zhao Z, Liang X, Tan Q, Zhao R, Zhang Y, Jia W, Huang H, Wu T, Shi G, Zhang Z, Li E, Wei G, Jiang T, Wang Z, Yang Z, Lin D, Xia L, Guo S, Li J, Wei F, Shi X, Chen S, Tu C, Shou Z, Xie L, Zhang H, Zhou H, Lan P, Ding J, Chen W, Ye Y, Zhang X, Chen Y, Li X, Zhai Z, Hu W, Zhang X, Wang L, Sun X, Zhao Q, Hu X, Wang Y, Zhou Z, Kai J, Li J, Zhang W, Bai X, Liang T","background : intrahepatic cholangiocarcinoma ( icc ) be highly aggressive malignancy limited treatment option and poor prognosis , especially patient fail standard therapy . objective : to explore safety , efficacy and immunological mechanism novel edition oncolytic virus vaccination , vg161 , multiarmed oncolytic herpe simplex virus-1 express interleukin ( il)-12 , il-15 and program death-ligand 1 antagonist , patient advanced icc . design : pool analysis integrate datum two multicentre clinical study : phase dose-escalation study and phase iia exploratory study . 24 patient advanced icc receive ultrasound-guided intratumoral injection vg161 . multiomics analysis be perform longitudinal tumour biopsy to evaluate immune modulation . result : oncolytic virus therapy vg161 be well tolerate and show encourage antitumour activity , include improve overall survival second-line folfox chemotherapy , even most patient receive vg161 third-line or later therapy . notably , patient previously treat immune checkpoint inhibitor ( cpis ) experience enhance benefit . multiomics profiling longitudinal biopsy reveal significant remodelling immunosuppressive tumour microenvironment , proliferated infiltration antigen-presenting cell , cd8(+ ) t cell activation and m2-like macrophage depletion . single-cell and spatial transcriptomic identify epithelial and macrophage subpopulation ( epi-c2 and macro-c1qc ) potential biomarker response and resistance . conclusion : early-phase finding suggest vg161 elicits meaningful immune activation icc and support further investigation . induce direct oncolysis and multilayere immune activation , vg161 show clinical benefit heavily pretreate population and hold promise integration",Gut,29/09/2025
10.1007/s12223-025-01345-6,"β-glucan antiviral defense : mechanism , immune modulation , and therapeutic","Atoom AM, Abdulsahib WK, Jyothi SR, Nayak PP, Chauhan AS, Singla S, Polatova D, Sead FF, Yazdi F","β-glucans , naturally occur β-d-glucose polysaccharide fungus , yeast , bacteria , algae , and cereal , have emerge promise immunomodulatory agent antiviral defense . structural diversity-encompassing , 3 , β-1 , 6 , and , 4 linkages-underpin varied solubility , bioavailability , and biological activity , drive therapeutic potential . conventional antiviral target viral replication , β-glucan enhance host immunity activate innate and adaptive response receptor such dectin-1 , toll-like receptor , and complement receptor 3 , thereby stimulate macrophage , neutrophil , and natural killer cell to produce antiviral cytokine ( e.g. , interferon , interleukin ) and induce train immunity long-term protection . review explore β-glucans 's mechanism combat viral infection , include sars-cov-2 , hpv , hbv , influenza , and hiv , highlight direct antiviral effect ( e.g. , inhibit viral entry sulfated derivative ) , immune modulation ( e.g. , enhance t-cell response and antibody production ) , and inflammation control ( e.g. , mitigate cytokine storm ) . preclinical and clinical evidence underscore ability to reduce viral load , enhance vaccine efficacy , and support tissue repair , see hpv-related lesion . β-glucans also modulate gut microbiota , bolster mucosal immunity . promise outcome , challenge structural heterogeneity and limited large-scale trial persist . article outline therapeutic prospect β-glucan , emphasize potential safe and versatile adjunct to address emerge viral threat and enhance global health resilience .",Folia microbiologica,29/09/2025
10.1016/j.celrep.2025.116351,cd169(+ ) macrophage identify and eliminate tumor cell colorectal cancer,"Hu J, Guo F, Han C, Zhao Q, Yi H, Xu J, Jia H, Wu Y, Dong L, Kao X, Li G, Chen J, Zhang J, Huang Z","tumor-associated macrophage ( tam ) play key role tumor progression and therapy resistance . colorectal cancer ( crc ) , tam heterogeneity challenge macrophage-targeted therapy , certain antitumor macrophage subpopulation not yet fully characterize . study bridge gap identify distinct subset tumoricidal cd169(+ ) macrophage . increase infiltration cd169(+ ) macrophage be observe crc tissue , be significantly associate improved overall survival patient crc . delete cd169(+ ) macrophage genetically engineer mouse model ( mc38 orthotopic/ectopic and cd169(dtr/+)apc(min/+ ) intestinal adenoma ) accelerate tumor growth . integrated multi-omics datum and functional assay , include cell coculture model and animal experiment antibody blockade , reveal antitumor mechanism cd169(+ ) macrophage directly interact crc cell . interaction , mediate cd169/cd43 molecular engagement , lead tumor cell apoptosis high level factor-related apoptosis ligand ( fasl ) . result not only deepen understanding crc tumor microenvironment but also open avenue cancer immunotherapy target .",Cell reports,26/09/2025
10.1007/s00059-023-05179-1,"refined risk stratification , current treatment , and new therapeutic approach",Lange TJ,"2022 european society cardiology/european respiratory society ( esc/ers ) guideline pulmonary hypertension have introduce refine risk stratification to guide initial and subsequent treatment pulmonary arterial hypertension ( pah ) . risk stratification pah diagnosis still comprise three risk category ( low , intermediate , high ) and list new parameter . estimate 1‑year mortality be more 20 % high-risk patient diagnosis , initial triple-combination therapy include parenteral prostacyclin analogue be recommend group . other patient should receive dual-combination therapy endothelin receptor antagonist and phosphodiesterase‑5 inhibitor . however , approach initial combination therapy be only recommend classic pah , monotherapy follow regular follow-up and individualized therapy should be use patient cardiopulmonary comorbiditie . pah patient cardiopulmonary comorbiditie , be recommend to assess risk follow-up new 4‑strata classification , intermediate-risk group be split basis three noninvasive parameter . importantly , change intermediate-high intermediate-low risk have be show to be associate well prognosis . addition , recommendation treatment escalation become more precise addition prostacyclin receptor agonist or switch phosphodiesterase‑5 inhibitor soluble guanylate cyclase stimulator intermediate-low risk and proceed triple-combination therapy parenteral prostacyclin analogue already intermediate-high risk . sotatercept , first non-vasodilator pah treatment will become available near future to far enrich treatment option chronic and still severe disease .",Herz,01/08/2023
10.1073/pnas.2513120122,biliverdin reductase be major determinant protective nrf2 signal .,"Vasavda C, Kothari R, Ammal Kaidery N, Chakraborty S, Jamuna Tripathi S, Dhindsa RS, Ricco C, Shanmukha S, Saberi S, Lefler JE, Kothari P, Chaubey K, Snowman AM, Ostrowski MC, Barone E, Iyer LM, Aravind L, Sharma SM, Pieper AA, Thomas B, Snyder SH, Paul BD","biliverdin reductase ( bvra ) , terminal enzyme heme catabolism , generate neuroprotective and lipophilic antioxidant bilirubin . here , identify nonenzymatic role bvra redox regulation . phylogenetic , genetic , biochemical , and enzymatic assay , find bvra exert critical nonenzymatic antioxidant activity . transcriptomic analysis far reveal bvra physically and genetically interact nuclear factor erythroid-derive factor-like 2 ( nrf2 ) , major transcriptional regulator cellular redox signal . chip-seq and rna-seq analysis reveal bvra and nrf2 coordinate expression antioxidant gene , many be typically dysregulate neurodegenerative condition such alzheimer 's disease . thus , noncanonical",Proceedings of the National Academy of Sciences of the United States of America,7/10/2025
10.1001/jama.2025.16450,early intratracheal budesonide to reduce bronchopulmonary dysplasia extremely,"Ambalavanan N, Carlo WA, Nowak KJ, Wiener LE, Cosby SS, Bhatt AJ, Watterberg KL, Poindexter BB, Keszler M, D'Angio CT, Brion LP, Narendran V, Rau CA, Cotten CM, Laughon MM, Das A, Rysavy MA, Hibbs AM, Fuller J, Puopolo KM, Katheria A, Patel RM, Bermick JR, Laptook AR, Prelipcean I, Wyckoff MH, Moore R, Merhar SL, Ohls RK, Yoder BA, Perez M, Ghavam S, Meyer LR, Chock VY, DeMauro SB, Jackson WM, Handa D, Walsh MC","importance : extremely preterm infant be high risk bronchopulmonary dysplasia ( bpd ) and death . multiple small randomized clinical trial show combination budesonide surfactant compare surfactant alone reduce bpd or death . objective : to determine early intratracheal administration combination budesonide ( 0 . 25 mg/kg ) mix surfactant , compare surfactant alone , reduce physiologic bpd or death 36 week ' postmenstrual age extremely preterm infant . design , setting , and participant : double-masked randomized clinical trial be conduct april 2021 june 2024 17 center united states neonatal research network . infant 22 to 28 week ' gestation or 401 to 1000 g birth weight be enrol clinical decision to give surfactant , first dose surfactant be study drug ( prior surfactant be exclusion criterion ) . intervention : infant be randomly allocate 1 :1 to receive 1 to 2 dose budesonide + surfactant ( poractant alfa ) or surfactant alone endotracheal tube 50 hour birth . main outcomes and measures : primary outcome be physiologic bpd or death 36 week ' postmenstrual age . be 5 prespecifie secondary outcome and multiple prespecifie exploratory and safety outcome . result : trial be stop 641 infant enrol ( 55 . 3 % 1160 plan ; mean birth weight , 810 g [ sd , 256 g ] ; gestational age , 25 . 9 week [ sd , 1 . 9 week ] ) , interim analysis 50 % enrollment reach prespecified futility threshold . incidence bpd or death be 68 . 5 % budesonide + surfactant group and 67 . 9 % surfactant-alone group ( adjust relative risk [ rr ] , 1 . 00 [ 95 % ci , 0 . 90-1 . 11 ] ) . difference be note mortality ( 15 . 3 % 13 . 2 % ; adjusted rr , 1 . 13 [ 95 % ci , 0 . 78-1 . 64 ] ) or bpd survivor 36 week ' postmenstrual age ( 62 . 9 % 63 . 0 % ; adjusted rr , 0 . 99 [ 95 % ci , 0 . 87-1 . 12 ] ) . more infant receive budesonide + surfactant compare surfactant alone have hyperglycemia ( 66 . 7 % 49 . 8 % ; adjusted rr , 1 . 33 [ 95 % ci , 1 . 17-1 . 51 ] ) . conclusions and relevance : large multicenter trial , combination budesonide surfactant do not reduce risk bpd or death 36 week ' postmenstrual age extremely preterm infant . trial registration : clinicaltrials.gov identifi : nct04545866 .",JAMA,30/09/2025
10.1186/s40168-025-02186-8,microbiome heritage : maternal microbiome transmission impact next,"Delaroque C, Chassaing B","birth , infant 's intestine be colonize microorganism , initiate period rapid microbial expansion and major compositional maturation influence maternal and environmental factor . simultaneously , host 's intestinal environment exhibit unique characteristic facilitate critical interaction develop microbiome early-life window . early biological event have lasting effect health , foster immune tolerance environmental exposure or , conversely , increase susceptibility noncommunicable diseases-such allergy , obesity , and inflammatory bowel disease-if microbiome development be disrupt . review , summarize recent advance understand key stage microbiome development birth and explore change maternal environment-especially diet-as well maternal intestinal bacteria and derive molecule shape microbiome 's composition and function early-life , ultimately influence long-term health and disease risk . video abstract .",Microbiome,26/09/2025
10.3390/nu17182955,"vitamin , vascular health and disease .",Ayoub G,"vascular health rely proper function endothelial cell , regulate vascular tone , blood fluidity , and barrier integrity . endothelial dysfunction , often aggravate inadequate vitamin absorption , contribute spectrum clinical disorder , include cardiovascular disease , cerebrovascular disease , peripheral artery disease , age-related macular degeneration , lymphedema , and chronic venous insufficiency . b-group vitamin ( especially folate , or vitamin b9 ) , vitamin b12 , b6 , c , d , and e , be essential maintain endothelial function , support dna synthesis , regulate methylation , enhance cellular repair , mitigate oxidative stress and inflammatory signaling , and curtail vascular damage . folate be note central function one-carbon metabolism and convert homocysteine methionine , thereby reduce vascular toxicity . cover natural dietary source folate , synthetic folic acid , and biologically active form 5-methyl-(6s)-tetrahydrofolate ( l-5-mthf , l-methylfolate ) and 5-formyl-(6s)-tetrahydrofolate ( levoleucovorin ) . therapeutic strategy to address vascular health and prevent hyperhomocysteinemia order to preclude follow-on disorder include target vitamin supplementation , dietary improvement to ensure sufficient intake bioavailable nutrient form , and , certain clinical contexts , use active l-methylfolate or levoleucovorin ( drug product ) bypass metabolic conversion issue . evidence-based intervention aim to restore endothelial homeostasis , slow disease progression , and improve patient outcome variety disorder link poor vascular health .",Nutrients,15/09/2025
10.1126/sciimmunol.adp7092,group 2 innate lymphoid cell regulate nociceptive and gait function,"Deshpande D, Velleman L, Schmitz J, Forster PM, Schinke C, Boulekou S, Düsedau HP, Krug SM, Mertens T, Gao X, Figueiredo C, Jarick KJ, Plum T, Sterczyk N, Leclère PS, Helfrich S, Tappe-Theodor A, Kotsch K, Steffen J, Voehringer D, Duerr CU, Hauser AE, Artis D, Pitzer C, Dunay IR, Klose CSN","peripheral nervous system ( pns ) be involve nociception and gait . contribution pns-resident immune cell function be not fully understand . identify group 2 innate lymphoid cell ( ilc2s ) distinct immune cell population resident pns , unique gene profile facilitate neuron-ilc2 cross-talk . ilc2-deficient mouse display pns dysfunction ( hypersensitivity and gait anomaly ) . functional deficit be attribute structural abnormality sciatic nerve ilc2-deficient mouse . communicate dorsal root ganglion neuron interleukin-13 ( il-13 ) signal pathway to maintain nerve structure and pain threshold . loss share il-4/il-13 receptor ( il-4r/il-13r ) neuron result phenotype similar ilc2-deficient mouse . intrathecally administer il-13 rescue hypersensitivity and gait defect ilc2-deficient mouse , suggest signal pathway may be therapeutically important . work therefore identify function ilc2s regulate nerve structural integrity and nociceptive function pns .",Science immunology,26/09/2025
10.1002/anie.202517917,cleavable antibody-conjugate aβ specific immune exosome combination,"Ma M, Wang J, Zhong W, Li Z, Zhao Y","recent progress antibody-based immunotherapy alzheimer 's disease ( ad ) bring sense cautious optimism year setback . however , approach remain constrain suboptimal pharmacodynamic , modest clinical benefit , and pro-inflammatory adverse effect . here , develop β-secretase-responsive immunotherapeutic agent ( atexo-cl-aa ) synergistically target amyloid-β ( aβ ) and neuroinflammatory response , achieve heighten efficacy reduce side effect associate conventional antibody therapy . intranasal administration , atexo-cl-aa actively migrate ad brain . cleavage overexpressed β-secretase , atexo-cl-aa release aducanumab antibody ( aa ) and exosome derive aβ antigen-specific tregs ( atexo ) , jointly manage aβ and inflammatory microglia , thereby synergistically eradicate aβ and reduce pro-inflammatory response . ad mouse model , atexo-cl-aa demonstrate efficient brain accumulation , robust aβ removal , microglial normalization , neuroinflammation attenuation , and synaptic preservation , ultimately lead improve cognitive function . finding highlight atexo-cl-aa next-generation immunotherapeutic transcend limitation conventional antibody-based treatment ad .",Angewandte Chemie (International ed. in English),26/09/2025
10.1016/j.gie.2025.09.043,novel thin-needle knife high-pressure waterjet colorectal underwater,"de Sire R, Alfarone L, Capogreco A, Massimi D, Vadalà V, Brandaleone L, Spadaccini M, Alkandari A, Bhandari P, Rosch T, Hassan C, Maselli R, Repici A","background and aims : novel thin-needle knife high-pressure waterjet be develop to enhance endoscopic submucosal dissection ( esd ) term ease , speed , and safety . present first clinical result use new device . method : include consecutive colorectal underwater esd case 27 month two therapeutic endoscopy center . new knife ( hybridknife ® flex i-type , 1 . 5 mm ) be use examiner 's discretion and compare various conventional low-pressure waterjet knife . case treat new knife be match 1 :1 control use propensity score analysis base lesion size , location , morphology , vascular pattern , and operator experience . result : forty match pair be analyze . mean long axis vivo speciman be 47 . 2 mm ( sd 18 . 8) . dissection speed be significantly high high-pressure knife ( 36 . 7 mm(2)/min 28 . 2 ; p<0 . 0001 ) , r0 resection rate be comparable ( 97 . 5 % 95 % ; p=0 . 8) . benefit appear more pronounced less experienced operator and technically challenging lesion . three intraprocedural perforation occur control group only , one case post-endoscopic coagulation syndrome be observe group . conclusion : high-pressure thin-needle knife appear to improve dissection speed favorable efficacy and safety profile .",Gastrointestinal endoscopy,25/09/2025
10.1016/j.xcrm.2025.102369,chimeric hemagglutinin-based universal influenza mrna vaccine induce protective,"Styles TM, Akhtar A, Gu C, Neumann G, Muramatsu H, McPartlan JS, Talukder P, Gratz D, Stokdyk K, Turner HL, Ferguson JA, Rodriguez AJ, Loganathan M, Francis B, Abbad A, Chikh G, Tam YK, Qin ZS, Han J, Carreño JM, Ward AB, Chahal JS, Mandl CW, Pardi N, Kawaoka Y, Krammer F, Ahmed R, Amara RR","universal influenza vaccine elicit strong and lasting stalk-specific antibody response be advantageous . utilize nucleoside-modified mrna lipid nanoparticle ( mrna-lnp ) and unmodified self-amplifying mrna modify dendritic nanoparticle ( sam-mdnp ) , express chimeric hemagglutinin ( cha ) antigen to induce stalk-specific humoral immunity non-human primate pre-existing influenza virus immunity . mrna-lnp immunization induce strong stalk-specific bind antibody capable protect mouse lethal heterologous influenza virus challenge and bone marrow plasma cell ( bmpc ) persist to 8 month . sam-mdnp vaccine induce low humoral immunity , show strong innate activation . transcriptomic and cytokine analysis reveal more persistent induction interferon response , interleukin ( il)-1β signal , and il-6 production mrna-lnp group , correlate induction serum antibody response and bmpc . result identify transcriptional signature associate induction bmpc follow mrna vaccination and highlight utility cha-base mrna-lnp vaccine induce persistent stalk-directed protective antibody response .",Cell reports. Medicine,25/09/2025
10.3390/medicina61091569,"proton pump inhibitors ( ppis)-an evidence-base review indications , efficacy ,","Andrawes M, Andrawes W, Das A, Siau K","proton pump inhibitor ( ppi ) be most prescribed drug worldwide owe proven efficacy symptom control and mucosal healing acid-related disorder include gastroesophageal reflux disease ( gord ) , peptic ulcer disease , helicobacter pylori eradication , functional dyspepsia , and gastroprotection high-risk patient . however , long-term use approve indication be increasingly common and have raise safety concern . observational study link chronic ppi use myriad adverse outcome such enteric infection ( e.g. , clostridioides difficile ) , nutrient deficiency ( magnesium , vitamin b12 ) , osteoporotic fracture , chronic kidney disease , dementia , and gastric and colorectal cancer . causality be not always establish , association warrant cautious risk-benefit assessment patient receive prolonged therapy . current guideline advocate periodic review ongoing ppi use and emphasise deprescribe appropriate . strategy include dose reduction , on-demand or intermittent use , and switch h2-receptor antagonist , particularly patient non-erosive reflux disease or functional dyspepsia . tool national institute health and clinical excellence , american college gastroenterology , and canadian deprescribing network assist clinician identify candidate tapering or discontinuation . narrative review focus concept "" ppi stewardship "" provide evidence-based overview ppi indication , risk , and deprescribe strategy to promote appropriate , safe , and patient-centred use acid-suppressive therapy .","Medicina (Kaunas, Lithuania)",31/08/2025
10.3390/nu17183000,effect apple cider vinegar intake body composition humans type 2,"Castagna A, Ferro Y, Noto FR, Bruno R, Aragao Guimaraes A, Pujia C, Mazza E, Maurotti S, Montalcini T, Pujia A","background : apple cider vinegar ( acv ) be naturally ferment beverage potential metabolic health benefit ; however , effect weight loss remain controversial . systematic review and meta-analysis randomize control trial ( rcts ) be conduct to assess effect acv anthropometric measurement adult . method : perform systematic search pubmed , web science , scopus , and central march 2025 randomize control trial ( rcts ) adult ( ≥18 year ) evaluate effect acv ≥4 week body composition parameter . primary outcome include change body weight , bmi , waist circumference , and other anthropometric measure . risk bias be assess use revised cochrane risk-of-bias tool . result : 2961 report screen , 10 rct comprise total 789 participant be eligible inclusion meta-analysis . pooled result use random-effect model show daily acv intake significantly reduce body weight [ smd : -0 . 39 ; 95 % ci : -0 . 63 , -0 . 15 ; p = 0 . 001 ; i(2 ) = 62 % ] , bmi [ smd : -0 . 65 ; 95 % ci : -1 . 05 , -0 . 26 ; p = 0 . 001 ; i(2 ) = 83 % ] , and wc [ smd : -0 . 34 ; 95 % ci : -0 . 67 , -0 . 02 ; p = 0 . 04 ; i(2 ) = 61 % ] . however , significant effect acv be observe other body composition parameter analyze . sensitivity analyse exclude high-risk-of-bias study confirm robustness acv 's beneficial effect body weight and bmi . subgroup analysis suggest acv consumption significantly improve anthropometric parameter administer to 12 week , dose 30 ml/day , and adult be overweight , obese , or have type 2 diabetes . conclusion : overall , meta-analysis suggest acv supplementation may be promising and accessible adjunctive strategy short-term weight management adult excess body weight or metabolic complication .",Nutrients,19/09/2025
10.1186/s13075-025-03647-z,glycolysis-hif-1α axis induce il-1β macrophage rheumatoid arthritis .,"Jia Y, Li R, Huang L, Wu X, Zhao L, Yang H, You X, Fei Y","background : rheumatoid arthritis ( ra ) be aggressive , systemic autoimmune disease overactivate macrophage play critical role pathogenesis . study aim to explore potential role glycolytic reprogramme production proinflammatory cytokine macrophage ra . methods : seahorse assay be conduct ra or healthy control ( hc ) serum-treated human monocyte-derived macrophage ( hmdms ) to evaluate glycolysis level . rna sequence be perform to identify activate signal pathway and key molecule hmdm stimulate ra serum . proinflammatory cytokine and hypoxia-inducible factor 1α ( hif-1α ) be verify western blotting and quantitative polymerase chain reaction ( qpcr ) . result : find hmdm stimulate ra serum show high aerobic glycolysis level treat hc serum , high expression glycolysis-related gene , include hexokinase2 ( hk2 ) , pyruvate kinase l/r ( pklr ) , and phosphoglycerate kinase 1 ( pgk1 ) . furthermore , ra serum-treated macrophage exhibit high level interleukin-1 beta ( il-1β ) , and expression il-1β positively correlate hk2 . inhibition glycolysis 3-bromopyruvate ( 3brpa ) or hk2 knockdown significantly suppress il-1β production macrophage .",Arthritis research & therapy,26/09/2025
10.1186/s13024-025-00891-4,hippo signal pathway therapeutic target alzheimer 's disease .,"Chen D, Wigglesworth-Littlewood S, Gunn-Moore FJ","hippo signal pathway be well-known regulation organ size , cell proliferation , apoptosis , and cell migration and differentiation . recent study have demonstrate hippo signal also play important role nervous system , be involve neuroinflammation , neuronal differentiation , and neuronal death and degeneration . such , dysregulation hippo signal , particularly core kinase mst1/2 and lats1/2 , have begin to attract attention alzheimer 's disease ( ad ) field . here , discuss therapeutic potential target hippo pathway ad provide overview hippo signal regard function nervous system , evidence dysregulation ad patient and model , and recent study involve genetic or pharmacological modulation pathway ad .",Molecular neurodegeneration,26/09/2025
10.1016/j.chom.2025.09.006,microbiota extend reproductive lifespan mouse safeguard,"Munyoki SK, Goff JP, Reshke A, Wilderoter E, Mafarachisi N, Kolobaric A, Sheng Y, Mullett SJ, King GE, DeSchepper JD, Bookser RJ, Castro CA, Gelhaus SL, Grizotte-Lake M, Morrison KE, Zeleznik AJ, Hand TW, Brieño-Enriquez MA, Jašarević E","infertility affect one six people , but underlie mechanism remain unclear . show microbiota govern female reproductive longevity mouse . germ-free mouse have few primordial follicle , increase atresia , and ovarian fibrosis , lead small litter , few offspring , and short reproductive lifespan . germ-free mouse be bear similar ovarian reserve but display excessive activation , impaired progression , and increase atresia post-natal development . microbiome colonization critical post-natal window rescue premature ovarian reserve loss normalize follicle kinetic and gene expression pattern . change parallel increase short-chain fatty acid ( scfas ) , and scfa administration mitigate ovarian dysfunction germ-free mouse . similar oocyte dysfunction occur conventionally raise mouse feed high-fat diet , but additional dietary fiber help preserve oocyte quality and embryo competence . thus , host-microbe interaction shape female fertility , and microbiota-targeted intervention may offer strategy to address reproductive disorder .",Cell host & microbe,25/09/2025
